year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1870,Minnesota,0,G2700550,16.843998780024773,8.20562505879033,303.741733630144,61.58716365832384,0,0.06695232994108195,0
1870,Virginia,1,G5100490,8.003008876184746,1.95280321825222,104.266439909297,53.2107027988777,0,66.72807663964629,0
1870,Indiana,0,G1800470,37.23993280259521,4.54534508295417,278.438694974448,60.07984435797663,0,0.11867675419077288,0
1870,Georgia,1,G1302890,2.6098258750397343,2.66282172573563,119.370657571454,52.138705338869066,0,65.90988882387362,0
1870,Nebraska,0,G3101810,NA,2.10207872793791,572.942344108838,65.8014386025004,0,0,0
1870,West Virginia,1,G5400710,5.923460274364104,16.2779347835825,788.817415683737,49.05595165930587,0,1.4562354763749032,0
1870,Georgia,1,G1301130,7.053330155494921,2.42351191446707,266.236450718427,52.8261528394807,0,30.872156671937724,0
1870,Kentucky,1,G2100850,4.662451499952683,5.56589090864567,195.559060712099,55.024419524706,0,3.5146804835924006,0
1870,Louisiana,1,G2200310,3.7603666259234343,1.36948629603486,75.0521129192386,53.38330752275837,0,65.84012832509023,0
1870,Missouri,1,G2900470,35.075611665688,2.99382990947134,269.557856157784,63.01362028301887,0,11.860704189154458,0
1870,North Carolina,1,G3701710,3.89231035904355,7.27223690068421,373.961357061328,53.79866645830077,0,13.864201919658727,0
1870,Mississippi,1,G2801130,10.672769416823435,1.8603801990877,109.991058982628,52.42299524421977,0,46.996372644430686,0
1870,Missouri,1,G2901370,26.61661232534662,1.88450865325686,222.820441177318,60.48813298445436,0,11.691643827628432,0
1870,Missouri,1,G2900550,6.739320311691706,5.24822022075897,284.135295216935,55.33489694775153,0,1.077424204460035,0
1870,Kentucky,1,G2102150,24.383348280770466,6.6298785890163,201.790138122659,57.42004000727403,0,24.832102081934185,0
1870,Illinois,0,G1701690,30.170837824922486,3.02387565481505,178.270589470369,62.08905632971724,0,0.14352144210345025,0
1870,Illinois,0,G1700990,43.263625112761616,0.879247042015637,200.124673769742,62.989105633386494,0,0.11350177654954599,0
1870,Virginia,1,G5100170,8.07252284069987,15.3287484853685,673.537559685913,49.57563900929586,0,23.425559947299078,0
1870,Dakota Territory,0,G0950075,12.999904552830008,1.20909178401469,436.264289557414,67.86605226897969,0,0.6578947368421052,0
1870,Michigan,0,G2600410,5.0858829844337095,0.710530005897661,223.663408726392,54.504857184283,0,0.15735641227380015,0
1870,Minnesota,0,G2701550,1.25,0.214288551998288,318.921468177832,72.84568565400843,0,0,0
1870,Missouri,1,G2900450,17.6092169388191,2.27097919424363,196.422536804634,60.62159788154753,0,2.158483939416112,1
1870,Kentucky,1,G2100730,27.681172736384898,7.12151132692446,225.511310487907,57.23573753071663,0,30.477124183006538,0
1870,Iowa,0,G1901810,30.35588862308581,3.23554616576086,277.050728737304,62.849861457941365,0,0.4505005561735261,0
1870,Wisconsin,0,G5501150,8.69777141587897,1.32298968053013,297.257719234528,56.95237550031246,0,0.09475679090334807,0
1870,Georgia,1,G1301810,2.438484483366639,1.67760504700551,122.535573474046,52.6550337355004,0,66.8021429891003,0
1870,Virginia,1,G5101330,10.928976557811804,1.76631273190992,16.4217547864072,48.900997727185164,0,44.499490018942154,0
1870,Minnesota,0,G2700530,20.868053502252646,1.66989312014671,280.04472642074,61.75003149577956,0,0.6019134511816512,0
1870,North Carolina,1,G3701470,6.377746398372754,0.326699091398492,14.9135051169591,48.75835115065407,0,48.703403565640194,0
1870,Nebraska,0,G3100610,NA,2.3572443186102,621.678963277726,68.18540960597038,0,0,0
1870,Texas,1,G4801710,3.8883773939082436,3.14226163586248,562.505923649128,69.9182202440936,0,2.159282108805384,0
1870,South Carolina,1,G4500510,0.3420900783700704,0.223140982756259,14.8406108601102,49.349612232219805,0,30.174424027609366,0
1870,Kentucky,1,G2100630,2.7059771692139827,14.3779798621525,284.644166844498,52.429561865308806,0,0.49627791563275436,0
1870,Pennsylvania,0,G4200650,22.34966366871994,6.59418114758261,479.838233392502,49.630550674568866,0,0.3140007388252678,0
1870,Georgia,1,G1300090,4.081455667047207,3.09990521624834,119.925073094099,52.1371485943775,0,63.79732529666604,0
1870,Arkansas,1,G0501470,4.894067404928731,0.155834851879163,60.9717999664855,57.745157833095796,0,38.978377593963145,0
1870,Illinois,0,G1700930,53.08573042856906,0.61987701387094,199.717803596855,62.845698043074236,0,0.4355189934672151,0
1870,Louisiana,1,G2200550,9.796249748202383,0.227636997419818,9.26021175611537,60.30210120886244,0,45.77396996534463,0
1870,Missouri,1,G2900850,9.269006671608599,3.5914625553263,289.656669512275,59.648552026137104,0,1.3949163050216988,0
1870,Louisiana,1,G2200490,1.1940692241680704,2.20068685250291,66.0244158126425,51.7895235247209,0,45.030081088150666,0
1870,Washington Territory,0,G5350035,7.451663911449724,16.4768628967534,453.569569241069,50.63961602915134,0,0,0
1870,Ohio,0,G3901250,18.699589298956134,0.249700325100604,222.044832798732,66.38788191029305,0,5.559456928838951,0
1870,Iowa,0,G1900610,28.769056475519722,4.61116972590819,293.906033165502,62.52611347334963,0,0.42854576714824605,0
1870,Indiana,0,G1800590,45.03640170780645,0.350248608551137,271.775972309629,66.94531496240263,0,0.35707200952192025,0
1870,Virginia,1,G5101430,5.653829030499182,2.617407318511,212.067328505536,52.85286265812386,0,51.31608333599209,0
1870,Kentucky,1,G2102110,44.30493551039171,4.33880543624095,240.860790419641,58.376783087909565,0,34.214707938727514,0
1870,Texas,1,G4801870,3.9039110729805846,1.20806128266907,171.501493096557,67.75988910676857,0,34.798132381213954,0
1870,New Hampshire,0,G3300190,21.07532519845266,6.79919195251698,360.414828341344,49.46932692420976,0,0.2381216081515118,0
1870,Texas,1,G4804030,0.9448840780085178,1.72389708408111,76.3366275644116,51.70954362970833,0,33.9987714987715,0
1870,Louisiana,1,G2200430,6.901202098099526,1.74055552592583,42.1939031617109,53.43035536292266,0,53.44255036528669,0
1870,Georgia,1,G1301470,1.599045564707548,2.53911894631291,229.656666516062,54.49278050892004,0,28.63039952823235,0
1870,Wisconsin,0,G5500450,30.350520156046812,3.48361159558823,284.616755946287,63.368639667705104,0,0.10164753716488079,0
1870,Tennessee,1,G4701110,4.6594681602657015,8.92296445416736,262.782864322221,54.5236596507333,0,11.925222372983567,0
1870,Maryland,1,G2400030,29.360120391965264,2.79142624300229,26.7924092108856,49.01717960700537,0,47.9699063662755,0
1870,Iowa,0,G1901110,29.800771307069418,2.26559048307649,197.441440602043,61.127725618909494,0,4.200483740929858,1
1870,Florida,1,G1200890,2.938654397546176,NA,NA,NA,0,46.385684012243935,0
1870,Nevada,0,G3200250,10.899639295565457,10.9147855127335,1760.20214216646,69.0240946045824,0,0.8451472191930207,0
1870,Kentucky,1,G2100950,1.756808695383883,22.0841263688774,647.938074927193,50.02891473556483,0,2.242355605889015,0
1870,Alabama,1,G0100310,1.8495662874808656,2.88667902455773,93.6050910577229,53.960829067353565,0,16.528925619834713,0
1870,Georgia,1,G1301050,4.261424069332283,3.12850394022218,169.926361143752,53.8612931544885,0,52.57865715212455,0
1870,New Hampshire,0,G3300110,27.853115473231984,4.45473803349663,201.764377739982,48.807790770082335,0,0.19303216164886827,0
1870,Massachusetts,0,G2500210,67.24154837985272,2.33707704723134,56.9977242848724,48.8111161893155,0,0.3946647585613184,0
1870,Mississippi,1,G2800490,7.313564933701568,1.85129588533582,80.4979382033103,55.31730852072027,0,67.76108632904749,0
1870,Virginia,1,G5100570,10.58030736537563,2.34105504376438,28.587234911467,49.715083950416364,0,66.98901984486754,0
1870,Alabama,1,G0101190,5.930886525072334,1.96865785442683,54.6673655200399,54.803505986319294,0,78.42299556182338,0
1870,Nevada,0,G3200190,4.280230326295586,6.89981018340566,1476.52828258165,78.80159504546627,0,0.10887316276537834,0
1870,Arkansas,1,G0500310,4.487396919246927,0.44551844271983,78.7334936053626,59.03197805841043,0,5.527638190954774,0
1870,Iowa,0,G1901250,30.17855534459092,3.23939809398051,255.461894030144,62.14269154138744,0,0.1473236208872156,0
1870,Georgia,1,G1300530,5.712886701486541,2.8147584382133,122.507185834087,53.24149904214556,0,56.19739230896188,0
1870,Minnesota,0,G2701690,21.708975704997144,7.26528956460372,329.307134947764,61.967706507063234,0,0.22402437385187507,0
1870,Connecticut,0,G0900110,38.65525469820716,3.31654952886585,72.3464825072196,48.5734206705608,0,2.1315908066696707,0
1870,Texas,1,G4801430,2.5915121633882867,2.20833305433621,382.553224503677,71.63848376952116,0,4.941699056079956,0
1870,Michigan,0,G2601050,11.70444305815485,1.2635428915574,210.064457279547,53.975998471240196,0,0.30646644192460926,0
1870,Florida,1,G1201090,6.531470505221564,0.102074072486936,6.55363717529017,50.530373977648765,0,26.012223071046602,0
1870,Washington Territory,0,G5350295,NA,7.77473961922388,86.2191810768861,59.464093034408336,0,1.263537906137184,0
1870,Arkansas,1,G0500490,3.0089959542519256,5.07903806048802,224.584616753573,56.917413333333336,0,1.7551104687177368,0
1870,Tennessee,1,G4701470,15.051771728799054,3.20435737280425,204.883391653707,55.7093445527015,0,29.772361746876157,0
1870,Pennsylvania,0,G4200890,22.753599967342605,4.68630487931166,378.825691630397,47.796859581205204,0,1.1164361180699272,0
1870,Wisconsin,0,G5501110,19.1171553086713,4.84198252018485,296.60242997884,60.48673003426713,0,0.2137468566638726,0
1870,Tennessee,1,G4700190,7.010341233267501,16.2531385481518,811.629560221079,50.99061280455646,0,7.244910861044381,0
1870,Michigan,0,G2600590,48.28302514924384,1.15990528862416,323.95754423006,64.05469177530985,0,0.21777553339224848,0
1870,Texas,1,G4802670,10,3.53286937806327,621.439702214869,72.12458732670683,0,0,0
1870,Texas,1,G4804810,4.068716868871124,0.145066003891939,31.7067708958014,65.31872265242176,0,84.93870402802102,0
1870,Iowa,0,G1901130,31.993622590722197,1.92030458362189,259.527196964853,62.65309339900744,0,0.15444015444015444,0
1870,Pennsylvania,0,G4200430,81.48237860029508,5.92894672547001,203.440159012681,53.35430261156367,0,4.892986499835364,0
1870,Maryland,1,G2400290,53.74363342231775,0.711412637505688,13.9983234407323,52.87948460766916,0,45.211086422640626,0
1870,New York,0,G3601190,151.79859492492815,4.94061381002058,100.88338541789,50.4207669207669,0,1.9132381155403964,0
1870,Kentucky,1,G2102050,4.326279818623908,13.7040062931409,303.325946208422,51.847598306110065,0,1.0698762955533265,0
1870,Indian Territory,0,G1780000,NA,2.19065650338266,393.894339395022,64.5303729004612,NA,NA,0
1870,New York,0,G3601070,47.90674598928574,6.59187645826286,381.625012921423,55.18104054804667,0,1.1742771163155827,0
1870,Wisconsin,0,G5500810,13.981526045657388,5.33608120154767,322.515640867194,57.83685366677933,0,0.19939577039274925,0
1870,Alabama,1,G0101110,2.4707885575904345,5.57081182844201,286.722104985492,52.19157175687857,0,13.668165917041481,0
1870,Tennessee,1,G4701850,7.949849098221538,6.51916220781014,362.77536825737,54.76474417892157,0,11.52,0
1870,Iowa,0,G1900930,8.637820512820513,2.76549540596951,412.552482389808,64.61674547409663,0,0,0
1870,Missouri,1,G2900950,37.03814510097233,2.93945419081336,271.431627732198,63.035524895584,0,9.48928980214749,0
1870,Mississippi,1,G2800610,2.4359911630534685,2.42485217055886,116.279377400859,54.07073091849937,0,45.00183755972069,0
1870,Kentucky,1,G2102070,4.821612443362905,7.71726615346436,276.812531567811,54.603558543784864,0,5.043897400585299,0
1870,Mississippi,1,G2800050,3.7967346912167823,1.82389327152783,106.747812595649,53.6599100455796,0,61.76068531850907,0
1870,Illinois,0,G1701410,41.73701187143584,1.50163305407062,248.48237537814,61.57600205549847,0,0.30918085261166883,0
1870,Nebraska,0,G3100990,NA,1.34525122339465,675.184458801847,67.75788249606414,0,0,0
1870,Kentucky,1,G2101710,4.362601773661431,7.54003835847491,254.496826467032,55.00621673320023,0,8.547286317842055,0
1870,Tennessee,1,G4701250,15.079616953838892,4.3841334649581,163.493667920778,54.648839583850766,0,47.157231179536915,0
1870,Minnesota,0,G2701390,14.368603241241738,1.9789177800043,284.450931755358,62.88926136998547,0,0.07245064299945662,0
1870,Mississippi,1,G2800070,3.977240412469769,2.67935983979023,123.645313023802,54.32107448107447,0,40.254466702761235,0
1870,Minnesota,0,G2701630,25.564622218832817,2.09445398384078,280.860738821426,59.59071029472144,0,0.17783046828689983,0
1870,Pennsylvania,0,G4201210,32.59742150135163,5.62101117073153,425.923098230083,49.959330899893665,0,0.9034950443401147,0
1870,Nevada,0,G3200230,3.4773815859499733,6.85465531056226,1820.31044542205,80.84703059627951,0,0.09199632014719411,0
1870,Ohio,0,G3900430,81.24954438853675,0.72000476732863,203.114828359444,64.0422285906945,0,1.2132822477650063,0
1870,Iowa,0,G1900510,21.141054743373022,2.87748174353539,252.818869396308,60.03495125492636,0,0.19274012206874397,1
1870,Indiana,0,G1801470,19.785528292954037,2.4252692185776,132.852706240136,58.02611010907841,0,5.272808089787754,1
1870,Utah Territory,0,G4950715,4.743496120492925,9.71013405035113,2163.51726979818,73.56053453160807,0,0,0
1870,Georgia,1,G1303010,6.7517808029442605,1.96127983755449,148.141032860073,52.216225889089834,0,59.36462778568041,0
1870,Illinois,0,G1700450,29.80581341997963,0.690586367346121,203.536803820175,60.14613716251589,0,0.5174825174825175,0
1870,Alabama,1,G0100710,5.797952265598907,7.07944222851857,320.634327564984,55.7148684532915,0,15.765069551777433,0
1870,Montana Territory,0,G3050195,2.9532384274535683,10.8933170476796,2050.97932980501,66.3944929629691,0,0.7451564828614009,0
1870,Virginia,1,G5101030,11.712189071866602,1.74393220252714,15.7190893665158,48.43616310160426,0,58.954248366013076,0
1870,Texas,1,G4802590,1.912736311898999,5.18396048923086,474.90523716911,72.48299780071054,0,6.575520833333333,0
1870,Arkansas,1,G0500350,4.346592023216597,0.312648313285033,64.0451552111683,58.01128975707487,0,67.21482641607935,0
1870,Texas,1,G4801990,1.8898653551560107,0.202578744525163,22.5694551399256,49.58624009107424,0,16.575342465753426,0
1870,New Jersey,0,G3400190,83.21027657422076,3.92848212450019,124.668654188791,54.37156365458073,0,1.7152287422557693,0
1870,West Virginia,1,G5401030,13.090363929723916,17.925314706564,352.182909106452,48.86563925670413,0,0.12798138452588714,1
1870,Alabama,1,G0101170,2.628880524415152,5.35970207217845,172.480203430273,52.67913106391554,0,27.647732853167454,0
1870,Pennsylvania,0,G4201190,87.85751500105759,7.12905138123363,290.138245537128,52.413394292394706,0,1.0407966591712174,0
1870,Missouri,1,G2901830,32.127436152446,2.57731485229365,163.497989271771,63.893230748464596,0,9.021779947427714,1
1870,Kentucky,1,G2101810,30.98540366244784,8.17875047662086,261.006452625179,57.941249226963464,0,13.626903275276591,0
1870,Michigan,0,G2601210,16.922881376949977,0.890113265451401,200.854981287672,53.083416457194566,0,0.26856452262656105,0
1870,Missouri,1,G2900130,18.197168198023245,1.39752567103041,257.49883224721,61.91067460032976,0,0.7518796992481203,0
1870,California,0,G0601030,6.471762242576056,10.7617209185158,648.490777021067,60.511936492478036,0,2.0351268469473096,0
1870,Kansas,0,G2000890,2.4073607259894128,1.97063388015519,506.933027383496,67.46298153801423,0,0,0
1870,New Jersey,0,G3400310,74.97852283059687,5.36568260411836,180.510913437047,48.20439674245633,0,1.454239917269907,0
1870,Wisconsin,0,G5500050,7.001367989056088,1.95508863853321,364.81892127559,54.6944568128971,0,0.7434944237918215,0
1870,Missouri,1,G2900310,12.67759393845678,3.53545752079478,140.338299119462,58.05141702364529,0,9.374644036906252,1
1870,Georgia,1,G1300390,2.1289505337543226,0.187427785463497,4.62409873912271,49.06318974483663,0,68.4073672806067,0
1870,Tennessee,1,G4700750,7.959766330682605,1.1457488907415,101.56407249467,56.928047702227694,0,55.120745995058584,0
1870,California,0,G0600570,13.589134034937764,12.4598898865346,1251.03950678918,58.467916099535834,0,0.8623392913138915,0
1870,Louisiana,1,G2200930,20.113663392925652,0.118420131446911,2.21820613969233,62.67479957164773,0,67.74034672970843,0
1870,Texas,1,G4803650,3.233051484875456,1.20770175204049,86.4121917048265,53.5977466203791,0,36.83170273742465,0
1870,Indiana,0,G1801610,67.48679709037765,1.89220300204819,299.422038927962,62.75659145383917,0,1.7662829206749724,0
1870,Virginia,1,G5100670,5.03779295405999,7.87563603119465,366.471235805088,51.91061329489606,0,32.82961016206746,0
1870,Nebraska,0,G3101210,14.144376409925878,0.258648978192831,521.412047120542,65.33045428010404,0,0,0
1870,Maryland,1,G2400450,15.478985639560486,0.217459580028962,9.72744650240953,48.7583290958058,0,27.88254651309961,0
1870,Montana Territory,0,G3050015,5.529495380241649,10.4095785002029,2145.28027872857,67.41416419312885,0,0.2770083102493075,0
1870,Missouri,1,G2900250,26.79710386238403,2.45436401394828,272.224507768761,62.29698400938446,0,2.4934152765583844,0
1870,North Carolina,1,G3700390,2.372235157159488,17.0379431764633,725.877814824828,49.8856497175141,0,3.7252475247524752,0
1870,North Carolina,1,G3700950,16.821686511809485,0.0457587644267612,1.56472099636094,49.060540204905294,0,36.89681923972071,0
1870,Iowa,0,G1901690,24.95463933697613,0.873804643567547,308.011293807251,64.69754908691475,0,0.017165908505707664,0
1870,Arkansas,1,G0500130,2.936657743091792,0.464429172572157,52.306940848923,50.579115864042,0,28.549182455229694,0
1870,West Virginia,1,G5400070,4.709841698696815,16.7789372421667,367.882468629885,49.45658428914904,0,1.3425925925925926,0
1870,Maine,0,G2300250,14.573263332943933,3.90112296912885,358.337592546675,47.31047293595043,0,0.0693421166681113,0
1870,Wisconsin,0,G5501410,8.60156870875229,0.499980902910396,334.15108857706,54.189450174687465,0,0.1278118609406953,0
1870,Michigan,0,G2601015,2.4675952795511704,2.11324375604554,201.581104801239,54.2006501182033,0,0,0
1870,Tennessee,1,G4701430,7.561762964986569,6.60117502913295,352.623211866547,53.2576015623226,0,9.588299024918744,0
1870,South Carolina,1,G4500130,4.669461964569736,0.223139657181685,13.4780326609971,50.1074015146694,0,84.54844436683257,0
1870,Arkansas,1,G0500410,7.361452231796217,0.314028910081574,45.5160356228669,61.51759789054603,0,64.22857142857143,0
1870,Texas,1,G4804970,2.7797734180712905,1.88398992156489,270.182575843155,68.35912867620182,0,3.517241379310345,0
1870,Wisconsin,0,G5500070,100,3.22073339865781,340.83993724432,52.19623369064366,0,0.29069767441860467,0
1870,Wisconsin,0,G5500430,20.645475127940507,6.10070047576438,286.106263785025,62.048482037349935,0,0.25803733642275994,0
1870,Mississippi,1,G2800170,4.944461827873889,1.65476858189999,98.7226045980294,55.23370819831843,0,50.60053269008493,0
1870,North Carolina,1,G3700350,4.747206027166013,4.08765416329124,292.879977220319,54.301086594966165,0,15.50436999271668,0
1870,Kansas,0,G2001390,11.8653972984196,1.71121617703904,332.864082202071,63.32585299937259,0,1.542887029288703,0
1870,Virginia,1,G5101490,9.014029900702889,1.377550810992,29.122335977294,49.7434405308831,0,64.52685421994885,0
1870,Pennsylvania,0,G4200970,64.215950945599,7.30628181928032,235.279912974556,54.2308063737325,0,0.3209149695975292,0
1870,West Virginia,1,G5400230,7.824889437532914,11.4503970967614,638.932885798127,50.00067300412217,0,7.409894783971345,0
1870,Kentucky,1,G2101450,17.87662648505157,1.29211942256367,115.658174434011,54.85925670034833,0,23.513011152416357,1
1870,Mississippi,1,G2800230,1.7707889799962058,2.68201266327226,96.6305587039136,52.8650090862299,0,45.729513657561625,0
1870,South Carolina,1,G4500250,2.1921268239242924,2.05563174254891,98.7009674034393,51.42062964636663,0,40.712396069538926,0
1870,Illinois,0,G1701390,31.867786837986987,0.400346615205674,203.491049711371,61.33912607737023,0,0.009629272989889264,0
1870,Alabama,1,G0100990,2.6966056873500652,3.3699979913702802,74.8642601487652,51.15439749675997,0,53.27142254115661,0
1870,New York,0,G3600570,80.30808095401241,3.4348056950062,221.023779053355,57.42731549683984,0,1.0186609397219724,0
1870,Nebraska,0,G3100330,NA,2.04819950957659,1277.52144256252,73.95710736878071,0,1.5789473684210527,0
1870,Missouri,1,G2901330,10.172214695826076,0.153807140322421,94.0031957222332,62.78178253657067,0,18.44640706543557,1
1870,Arkansas,1,G0500470,7.129729823919426,6.16606803375545,254.117746845444,55.3649189193859,0,6.762231224680586,0
1870,South Carolina,1,G4500630,1.544088823937513,2.12286024037252,117.76138607027,52.15458116338599,0,34.92454573452417,0
1870,Washington Territory,0,G5350055,5.156978116612315,10.8041830329283,375.463095497273,52.576285718301534,0,0,0
1870,Wisconsin,0,G5500290,8.963980527756304,0.948698179736838,204.293291361501,61.34600083752097,0,0,0
1870,Colorado Territory,0,G0850095,5.251459532109706,11.9345156455795,2622.61346921509,66.87017178376317,0,0,0
1870,North Carolina,1,G3700530,5.124729154963486,0.128223304417207,2.15111058179003,48.33866469816274,0,22.217891249269147,0
1870,Iowa,0,G1900130,29.732906602461288,0.97584253995104,280.569790914185,61.87683750496623,0,0.0829263798028195,0
1870,Georgia,1,G1302990,0.306052588361951,0.152316558202957,41.7135454541677,49.267352308060275,0,19.77252843394576,0
1870,Georgia,1,G1300770,6.927511282743219,2.95824600586095,256.332469775475,52.925402552281696,0,50.51338582677165,0
1870,Wisconsin,0,G5500270,42.0833128979947,1.4187915580323,278.435062474723,63.418837367508594,0,0.16370787711278834,0
1870,South Carolina,1,G4500270,4.0149461843362735,0.285222454987987,32.8792688445356,49.937476754822434,0,66.71890582704089,0
1870,Kansas,0,G2000350,4.4428646498010655,1.93105934466738,383.335825831969,62.14915777292013,0,0,0
1870,Nebraska,0,G3101090,17.588789894930997,2.1210545842872,393.924946654265,62.6233774856422,0,0.21204410517387615,0
1870,West Virginia,1,G5400990,6.610288713233872,14.376367616486,260.018158976702,51.753217292675465,0,1.9485481406011207,1
1870,Nebraska,0,G3100270,7.7091954386075745,2.54586198160881,458.193746728169,67.59471742149687,0,0.09689922480620156,0
1870,Indiana,0,G1800770,29.21921591762308,4.41354450303887,232.587732175911,57.75258974648737,0,3.715409703775932,1
1870,Montana Territory,0,G3050155,4.836241610738255,10.085319954661,1707.58121949921,66.69651400495887,0,0.13063357282821686,0
1870,Arkansas,1,G0501010,7.775369797041623,12.3588520086939,482.259370972734,55.89194304103514,0,0.205761316872428,0
1870,Georgia,1,G1302750,3.1403548824879826,1.22115900718245,65.7588339038237,53.25836926262047,0,57.584521104455,0
1870,Indiana,0,G1801430,18.229762751708993,2.38668044203796,188.336011058135,55.43883841083197,0,0.06350819255683983,0
1870,South Carolina,1,G4500190,4.923313733642177,NA,NA,NA,0,68.19823773674084,0
1870,New Jersey,0,G3400370,57.27815393118696,5.44360545928873,242.619476421687,50.98843483007707,0,0.8459944751381214,0
1870,Texas,1,G4802770,5.180324340190299,0.855758563969964,150.826106423919,60.28921764068127,0,27.9290690310323,0
1870,Illinois,0,G1701990,10.180254609484102,1.8198593694773,141.970232251001,56.04316735550744,0,0.6116913843845576,0
1870,Kansas,0,G2000210,9.035098012601308,0.625342136720627,265.297957957173,61.671493180941695,0,1.2139880413118318,0
1870,Maryland,1,G2400390,22.20001934189212,0.0823518165239388,3.39946045685991,49.169262001984,0,39.9890049477735,0
1870,Tennessee,1,G4700170,9.297138817643807,2.86770934590402,141.398356150243,53.66106403342903,0,24.677328122589604,0
1870,Indiana,0,G1801690,39.7643762216542,0.987170546889893,243.045782977865,63.3553981010351,0,0.3942736446843464,0
1870,Alabama,1,G0100770,5.534368577300754,3.6930441155569,193.455624257987,53.38800545206727,0,34.258829766085746,0
1870,Kansas,0,G2001970,11.391578183350699,3.07253588167117,380.519184365655,64.19788022064617,0,2.528256989886972,0
1870,Indiana,0,G1800530,36.47132249528703,0.54849969550784,262.792723109572,64.0869507959241,0,3.986585167955861,0
1870,Illinois,0,G1701270,12.397869470952763,2.02079670467675,118.417065314453,56.78395115569123,0,9.978081619872665,1
1870,Georgia,1,G1300830,7.001481251587055,8.47190569587799,391.77362505819,53.8213834941574,0,8.077810748433894,0
1870,Missouri,1,G2900830,21.038106146851145,1.59733039240101,243.518828848768,61.6797593874615,0,3.6894431354519854,0
1870,Nebraska,0,G3100430,13.31925357277494,3.37710477962675,376.273693176077,68.461887254902,0,0,0
1870,Kansas,0,G2001850,NA,0.285548580970082,580.462182067312,64.17581771739866,NA,NA,0
1870,Virginia,1,G5101410,1.5263641764637008,10.6543893727588,484.04845002821,50.05606047614963,0,22.88160614112784,0
1870,Wisconsin,0,G5500010,7.8480258402307905,0.791242712017701,297.518770048678,57.41655567780416,0,0.04544765944553856,0
1870,Indiana,0,G1800250,8.87994084590358,7.14831571166091,202.208916608339,54.01602628132563,0,0.030453761039488374,1
1870,West Virginia,1,G5400370,62.20286083475652,3.27747145806541,159.25680337294,58.4712134632418,0,26.386262198350856,0
1870,Iowa,0,G1901930,17.31230129616043,3.37265459401743,374.318300880904,67.577813690062,0,0.712896953985742,0
1870,West Virginia,1,G5400090,63.562791114295955,10.4691359419668,309.82583776095,55.33371682773429,0,1.7752562225475843,1
1870,West Virginia,1,G5400350,10.780600262140638,11.3325633197973,245.926789530133,51.77398940416574,0,0.5631067961165048,1
1870,California,0,G0601130,17.734248185513803,4.4868543232821,111.38959289337,68.19833544343207,0,0.6970401050611172,0
1870,Massachusetts,0,G2500070,18.210862619808307,1.63387064118737,16.6090433819202,49.57535121328223,0,6.495907050435701,0
1870,Texas,1,G4804090,0.8408200875374338,0.209612334258403,19.6016443762333,71.2454537280554,0,10.631229235880399,0
1870,Kansas,0,G2000170,17.11353878620288,2.60037421214675,416.2862898824,64.9886277877534,0,0.3037974683544304,0
1870,Michigan,0,G2600750,46.88260683793485,1.17974376024755,299.88153704168,61.876477819990164,0,1.1734679723694066,0
1870,Massachusetts,0,G2500190,12.319984020772996,0.940000420165125,8.34491874659824,50.7629334849346,0,1.9403347077370847,0
1870,Missouri,1,G2900590,5.001910268986525,3.78073167546306,336.353147499929,57.286875463259605,0,1.0616724323034712,0
1870,Colorado Territory,0,G0850395,NA,11.8012621101931,2419.10939146562,67.29394694917734,0,1.937984496124031,0
1870,Georgia,1,G1302290,0.8215753054384258,0.32143155759556,33.8364582956287,49.150752035324935,0,29.301655867530595,0
1870,Alabama,1,G0100350,2.1573519925458715,2.58610869938295,90.3678478337443,50.36276082037026,0,51.19072487988302,0
1870,Alabama,1,G0101070,2.894195939075273,2.58360691835317,83.2253659213757,53.03194376328264,0,54.48275862068965,0
1870,West Virginia,1,G5400810,2.4966997673896874,16.4920014360964,692.933903867092,48.764101299128434,0,0.4356112169888375,0
1870,Ohio,0,G3900530,25.25697661721809,8.81287494708148,223.322230873253,54.5871703883215,0,10.968878449794481,1
1870,Kansas,0,G2001770,35.539967373572594,2.08820445044605,308.219677392464,63.751969637482,0,5.5559789650179106,0
1870,Kentucky,1,G2100070,7.477188835879255,1.76341141879477,115.226186196981,56.540117477012,0,11.744592875318066,1
1870,New York,0,G3600810,173.38371225634873,0.996375023871267,23.7288999855956,51.08624316365166,0,5.136647561752232,0
1870,Texas,1,G4800370,1.7593720213947552,0.65019357331328,97.5044265559888,55.565943771159404,0,48.01451750640478,0
1870,Iowa,0,G1900310,36.01362401568034,1.95666400752839,238.486514281923,61.87984134391039,0,0.21286300745020528,0
1870,Tennessee,1,G4700810,4.457892858383684,8.72521904539368,209.312535054165,52.99525909717713,0,14.924918831168831,0
1870,Michigan,0,G2601110,19.614035087719298,0.257379780490904,203.993255846274,61.56414158284773,0,0.426179604261796,0
1870,Florida,1,G1201210,2.7905173483313344,0.480510685008761,27.5453426573427,51.655923052787635,0,40.354330708661415,0
1870,Louisiana,1,G2200290,14.086103726360152,0.257380504184639,15.2281483395788,60.13633375742154,0,92.78340182419565,0
1870,Iowa,0,G1900470,21.01548356867506,4.01461738182886,412.036730747417,63.60692960684867,0,0.039525691699604744,0
1870,Missouri,1,G2900890,20.425765840006854,3.71700948630961,217.05476799895,63.18768853287147,0,30.13404514594093,0
