year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1860,Illinois,0,G1700290,19.31192066041191,0.781450763505955,207.616247558779,0,0
1860,Alabama,1,G0100910,17.77760082083455,2.19433665135356,52.1621267176513,78.30675948798562,0
1860,Michigan,0,G2600070,NA,0.815469665558015,222.99147535449,0,0
1860,Oregon,0,G4100390,6.147379905896064,15.2999424337984,680.379600555638,0,0
1860,Wisconsin,0,G5500250,16.228097608018047,2.75345384952127,290.141681217261,0,0
1860,Arkansas,1,G0500470,8.444868602136443,6.16606803375545,254.117746845444,13.181693614688955,0
1860,Kansas Territory,0,G2050755,10.504721589058938,2.9348086209466002,381.941848797251,0,0
1860,Virginia,1,G5101730,12.348812826178946,13.9455757382989,817.160242403551,11.584003574620198,0
1860,Missouri,1,G2901770,13.046613908685929,3.00010723113459,253.827018110819,14.525972182798752,0
1860,Kentucky,1,G2100150,42.89068061842653,5.88162443398929,229.289014503533,15.5859235441229,1
1860,Missouri,1,G2900190,12.55001245572801,3.29468803016023,236.062257722169,25.833932053782206,0
1860,Arkansas,1,G0500190,6.309821257933754,2.22678310491748,101.088440519072,22.742681047765796,0
1860,Minnesota,0,G2701335,NA,0.844140975270517,524.244139735532,NA,0
1860,Arkansas,1,G0500130,6.881217602294034,0.464429172572157,52.306940848923,23.909334633195222,0
1860,Virginia,1,G5101530,13.630750320220105,3.19248444809506,83.0518493479304,27.50729713952131,0
1860,Iowa,0,G1900310,15.577137287663604,1.95666400752839,238.486514281923,0,0
1860,Indiana,0,G1801750,14.83447678747684,4.34408275939662,231.912569200548,0,0
1860,Texas,1,G4803250,3.7671908163498187,1.89759225982844,292.131694144493,5.767138193688792,0
1860,Tennessee,1,G4700710,4.686687277853679,4.45460848249064,155.395866537091,14.472980203317281,0
1860,Georgia,1,G1302490,7.148412498302915,2.45098702237562,147.242836475136,50.67990502913878,0
1860,Iowa,0,G1901690,8.538175376439327,0.873804643567547,308.011293807251,0,0
1860,Texas,1,G4800370,5.868038905649577,0.65019357331328,97.5044265559888,52.47426761678543,0
1860,Georgia,1,G1300270,5.5674019240567025,0.888384924153662,54.3509367395636,51.63624921334172,0
1860,Texas,1,G4804670,3.130773288079622,1.17758890959933,144.701979444402,8.525284617421233,0
1860,Missouri,1,G2900630,14.033390579689744,2.56688072219053,294.399254509672,2.622511485451761,0
1860,Texas,1,G4800950,NA,0.924866661351305,570.606418899229,NA,0
1860,Tennessee,1,G4701790,13.44268140382727,12.1111617596324,624.830911374238,6.419852990761346,0
1860,Wisconsin,0,G5500350,9.308007617080335,2.6515844414335,301.306152244414,0,0
1860,Minnesota,0,G2701530,4.115717268118103,0.979676782003568,399.78677134764,0,0
1860,Mississippi,1,G2800230,14.577376526143853,2.68201266327226,96.6305587039136,47.12654349642559,0
1860,Virginia,1,G5100850,11.697265706533083,2.2728748672399,59.7218005310052,55.06329113924051,0
1860,Indiana,0,G1800890,15.10779915863355,0.61682665512765,201.486883808234,0,0
1860,Wisconsin,0,G5500590,21.469973374188406,0.958305687749511,229.660346043733,0,0
1860,Texas,1,G4801410,8.876443219024642,2.76799095534026,1326.54679211265,0.37027894347074797,0
1860,North Carolina,1,G3700030,4.608562369347756,7.12200613827494,364.763022743947,10.14613085353703,0
1860,Washington Territory,0,G5350175,NA,NA,NA,0,0
1860,Ohio,0,G3901590,22.174580126126635,0.4110763686217,304.631728696144,0,0
1860,Illinois,0,G1701730,16.257656458055926,0.889790533515633,195.277534257593,0,0
1860,Texas,1,G4801770,6.143923583239685,1.09364851899033,104.222206583444,39.31008810026058,0
1860,Iowa,0,G1901470,2.6894158473105843,0.54321588137183,384.752744086401,0,0
1860,Mississippi,1,G2801270,5.749296013903317,2.68328167927567,117.42216134579,38.223684210526315,0
1860,Pennsylvania,0,G4200930,40.417546114981015,5.89930291075472,214.545117609292,0,0
1860,Vermont,0,G5000030,19.168972469548688,10.0165454024282,523.157635046977,0,0
1860,Georgia,1,G1301910,6.990471040897728,0.161340227130103,7.33665849308961,73.26000721240534,0
1860,North Carolina,1,G3700950,13.87091641917692,0.0571203669750649,1.55944579941818,36.096740817382305,0
1860,Iowa,0,G1901290,12.89060456645775,3.05707899165243,332.250037330804,0,0
1860,Utah Territory,0,G4950535,8.434123528463152,12.3418938065756,2227.18262935149,0,0
1860,Michigan,0,G2600770,29.641844217060136,1.19201013407283,268.937876418328,0,0
1860,Florida,1,G1200230,4.577086618292145,0.42002200439049,35.9884541773662,44.40378820490744,0
1860,Iowa,0,G1900690,8.66228430566968,0.794823577374847,354.995960238147,0,0
1860,Virginia,1,G5100297,4.805875917700247,17.2614938862373,299.947792933533,0.3597122302158274,0
1860,Florida,1,G1200830,10.260409303944064,0.809427709450975,24.7150252304635,61.7261005924033,0
1860,Florida,1,G1201070,7.342133676987914,0.475395413716887,17.4187070268631,38.60619469026549,0
1860,Ohio,0,G3900430,36.92237935799685,0.72000476732863,203.114828359444,0,0
1860,Ohio,0,G3900410,31.648371564043085,0.799604012309456,292.073053831367,0,0
1860,Indiana,0,G1800190,24.4770156612529,3.85489555662547,187.928945438772,0,1
1860,Missouri,1,G2900670,5.29242591570035,6.57639698349845,340.21849075618,0,0
1860,New York,0,G3600490,28.89611561202975,2.610166400275,396.298990025983,0,0
1860,Arkansas,1,G0500270,4.857026254607585,1.25264829715962,86.3143342757818,28.90995260663507,0
1860,Texas,1,G4804190,1.5706390486213857,2.05713205479361,92.8089572124481,27.527042148452068,0
1860,Virginia,1,G5101210,16.448423460920843,11.4943877480035,616.683849029628,20.90044268625789,0
1860,Virginia,1,G5101550,13.47496958760212,10.5263580177927,666.915111688981,29.338995568685377,0
1860,Illinois,0,G1701590,15.494107367389127,0.713858284042412,145.57309542347,0,0
1860,Virginia,1,G5101593,7.370497890461151,13.9643498348622,290.47283542968,0.5549875858040018,0
1860,Wisconsin,0,G5500270,20.468589375457224,1.4187915580323,278.435062474723,0,0
1860,Iowa,0,G1900090,8.077870956700325,3.66055957838139,417.616182283595,0,0
1860,Ohio,0,G3900050,37.834375794142,2.75507223487692,344.684335736447,0,0
1860,New York,0,G3601110,33.95230031764366,8.13015847735762,342.372793917099,0,0
1860,New Jersey,0,G3400070,81.4476688867745,0.701064272767354,29.6418237495747,0,0
1860,New Jersey,0,G3400170,580.5309231468849,1.04880642361111,11.849312866672,0,0
1860,Tennessee,1,G4701130,13.806317457983022,2.2970964521124,131.526448155504,46.49175760390062,0
1860,District of Columbia,0,G1100010,NA,2.82912039206608,43.7532426843787,NA,0
1860,Virginia,1,G5101175,5.376013989919439,14.5722066218411,742.361594086003,5.30869628977856,0
1860,Illinois,0,G1701330,16.066266863361342,2.47654925054936,157.237045739196,0,1
1860,Indiana,0,G1800570,28.97838145721191,0.550228958628681,259.846849955903,0,0
1860,Texas,1,G4800050,3.386585735525499,1.16377933955256,70.102044461910907,16.061812221962068,0
1860,Virginia,1,G5100857,6.9591873442994485,12.8208738852058,363.100139017609,4.220449601160261,0
1860,New York,0,G3600070,28.133510690069105,6.56696488416145,402.961889445935,0,0
1860,Michigan,0,G2601250,27.406610692489348,1.38388871539578,284.13187224398,0,0
1860,North Carolina,1,G3700670,5.73854172263715,4.35824909674015,262.74630675702,13.898518751969743,0
1860,New York,0,G3600930,44.913908668471905,3.37240005105821,216.593725244561,0,0
1860,Wisconsin,0,G5501210,9.504386759491705,6.4035696221502,281.932180193682,0,0
1860,Michigan,0,G2601070,6.095791001451379,1.66141037584021,308.898442359177,0,0
1860,Kentucky,1,G2100470,23.831359507247463,3.02342187891465,173.385266054752,46.01192953252878,0
1860,Texas,1,G4803210,8.906235245979037,0.141784938544619,8.98644741354384,61.0017371163868,0
1860,Iowa,0,G1900850,0.536100382532848,3.76448790152446,354.793504912089,0,0
1860,Michigan,0,G2600210,26.630142692296868,1.4041982223042,210.795084039764,0,0
1860,Indiana,0,G1800330,19.620330816773844,0.832748832909284,271.089295188777,0,0
1860,Missouri,1,G2902110,7.831530826487025,3.80763656362638,283.178831813925,1.1089367253750815,0
1860,Pennsylvania,0,G4200970,40.40489718411913,7.30628181928032,235.279912974556,0,0
1860,Tennessee,1,G4700010,6.339873239979516,12.5044222825248,403.372723302031,8.248443689869836,0
1860,Michigan,0,G2601190,NA,1.95435215499372,292.375834088475,NA,0
1860,Pennsylvania,0,G4201330,49.18862449702507,5.21127981636141,186.607955750486,0,1
1860,Florida,1,G1200895,5.429448947720681,0.208075670744815,40.8438875375929,19.476439790575917,0
1860,New York,0,G3600550,70.14567682504169,1.3455890252081,150.535933851351,0,0
1860,Illinois,0,G1701210,17.107285487836982,0.982398661474973,163.434238499869,0,0
1860,Michigan,0,G2600670,19.791804395805574,1.21313027625792,244.401958957707,0,0
1860,Texas,1,G4800150,4.684534147087556,0.866535868146029,65.630334824073,38.60341256534175,0
1860,Ohio,0,G3901250,12.673760693777101,0.249700325100604,222.044832798732,0,0
1860,Michigan,0,G2600630,6.117623879420747,0.291084689548945,208.829392412635,0,0
1860,Virginia,1,G5101555,3.5458719911069307,16.4920014360964,692.933903867092,1.6929016929016927,0
1860,Tennessee,1,G4700910,7.646837005432828,16.26610864829,885.334578938642,4.643284176962934,0
1860,Alabama,1,G0101170,5.272896267808626,5.25738236197657,172.97725484963,28.70502456807735,0
1860,Pennsylvania,0,G4200210,15.298581840415114,6.54441102689086,590.212894462907,0,0
1860,Indiana,0,G1800650,32.44266438249787,0.771503971250015,321.281152221527,0,0
1860,New Jersey,0,G3400030,96.0930984085742,2.61352150984888,62.9765441625671,0,0
1860,Mississippi,1,G2800330,15.703175463262447,1.89489806263487,89.8085614279775,59.937435721631815,0
1860,Missouri,1,G2901450,9.175236750290747,2.38174371755017,349.886113914274,4.571305934113102,0
1860,Iowa,0,G1900990,12.59750107712193,2.72983623967608,272.721774448448,0,0
1860,California,0,G0600710,2.043408489127818,7.14326419034591,811.697332535814,0,0
1860,Kentucky,1,G2101350,8.904433307152386,13.5708208813449,268.984073084681,2.7508671211577562,1
1860,Ohio,0,G3900570,49.62821406859064,1.24218166881234,297.133006754249,0,0
1860,Minnesota,0,G2700530,8.511844979184946,1.66989312014671,280.04472642074,0,0
1860,Minnesota,0,G2700930,3.899562194179758,1.06229906334106,347.106928859639,0,0
1860,Illinois,0,G1700690,6.999873565761608,5.14968807009282,146.319439423261,0,1
1860,Nebraska Territory,0,G3150055,NA,1.69470666723749,472.856996537414,0,0
1860,Missouri,1,G2901730,15.229811075623884,2.59864539228678,205.181551848008,20.844972067039105,1
1860,Virginia,1,G5101810,6.210574649310099,2.0923315752713,25.0106247343816,41.00766345997065,0
1860,Virginia,1,G5100890,10.59547373708576,5.23410199646179,280.29432156633,41.453944650970676,0
1860,Virginia,1,G5101433,12.340943220483966,13.1561275996953,265.952212947824,0.5093378607809848,1
1860,Maine,0,G2300250,10.76299832061585,3.90112296912885,358.337592546675,0,0
1860,New York,0,G3600990,58.9787160032176,1.22766023364012,191.272565408774,0,0
1860,South Carolina,1,G4500270,6.233235331085475,0.285222454987987,32.8792688445356,65.41428025964109,0
1860,New Mexico Territory,0,G3550435,0.6609530139092267,6.36556203911071,2075.38899877891,0,0
1860,New York,0,G3600510,43.55361530791821,3.51946451230356,323.474786749857,0,0
1860,New York,0,G3600290,37.50470238308007,1.92282546075777,285.169489149123,0,0
1860,Kansas Territory,0,G2050075,8.069972533224945,2.97971243709561,314.403067473772,0,0
1860,Minnesota,0,G2700955,3.1847133757961785,1.35323054718825,368.528468468468,0,0
1860,Washington Territory,0,G5350015,13.46938775510204,9.06428479235547,118.315054761279,0,0
1860,South Carolina,1,G4500830,7.164556631387856,3.52526506646831,235.857988772495,30.61034956722018,0
1860,Virginia,1,G5101690,6.9559310050425545,15.2403141584185,555.976337935286,4.058979456593771,0
1860,Virginia,1,G5101455,7.837514843028464,10.5360759186421,624.942359217546,0.5033052884615385,1
1860,Ohio,0,G3901510,43.038590142489504,2.73784765943956,336.813387747506,0,0
1860,Mississippi,1,G2800410,11.260535416933521,2.32268654399757,52.9176879532122,31.586021505376344,0
1860,Illinois,0,G1701490,20.79732616766524,3.0730022744131,183.62235443418,0,1
1860,North Carolina,1,G3700370,4.760811327201742,2.85232749132871,131.442225650005,32.69985864614418,0
1860,Virginia,1,G5100990,17.035569535490236,2.83100223875534,26.5061883520764,55.897123725460354,0
1860,Texas,1,G4804470,NA,1.50534629653669,416.547502667505,0,0
1860,Virginia,1,G5101190,16.770310051406728,1.64303881513082,17.5560429982568,54.42254812098992,0
1860,Massachusetts,0,G2500010,26.59051853332001,2.01239093969456,17.2263979098051,0,0
1860,Mississippi,1,G2800110,29.033815944738343,0.288676062292135,42.2945088971549,86.69659058351638,0
1860,Missouri,1,G2900170,3.6465786503582773,4.5582014957733,186.604620471413,3.323836657169991,0
1860,New York,0,G3600370,49.811193100900056,1.24347981033451,258.377092881863,0,0
1860,Virginia,1,G5100250,6.821361525831681,2.10146352478776,86.3724358670075,61.75974069822405,0
1860,Ohio,0,G3900690,16.363678505993246,0.256178324976419,212.477125625184,0,0
1860,Florida,1,G1200470,5.4185730047811695,0.479172883932622,36.4857877870882,33.63023591718825,0
1860,Nebraska Territory,0,G3150315,4.126559714795009,1.51942460343122,586.815929297246,0,0
1860,Mississippi,1,G2800890,19.147908650920698,1.47351058508815,85.4197941384622,77.48695577794885,0
1860,North Carolina,1,G3700510,3.3458276184877973,1.0367514697387,61.1381478392304,35.61610361048323,0
1860,South Carolina,1,G4500870,12.37130303575198,4.25352943253256,156.300104204977,55.00891265597148,0
1860,Kentucky,1,G2100030,8.618741202493466,5.84045654100009,213.848811999469,16.56688799390443,0
1860,Georgia,1,G1301170,5.993247889965614,4.2841898043719,348.833616866152,11.485352948767583,0
1860,Iowa,0,G1901850,8.585852294946628,2.79240528694772,319.904434709993,0,1
1860,Virginia,1,G5100450,13.28577065629448,12.7518532259743,667.10196192923,11.82099634112018,0
1860,Pennsylvania,0,G4200810,29.548753049660533,10.5767234437906,391.248086313741,0,0
1860,Ohio,0,G3900590,33.61479642939156,7.61725042918878,290.624885803033,0,0
1860,Illinois,0,G1700450,18.564630667846956,0.690586367346121,203.536803820175,0,0
1860,Alabama,1,G0101270,2.668388151316762,6.41229635289436,146.33721979143,6.503759398496241,0
1860,Louisiana,1,G2200650,42.020250879884486,0.267300688595199,23.9791156933219,88.2827425175122,0
1860,Indiana,0,G1800810,38.29808564911334,1.08652589876512,234.529422358832,0,0
1860,Ohio,0,G3900450,36.331370577816074,2.95629428202483,285.782909422215,0,0
1860,Arkansas,1,G0500310,5.637853699434081,0.38785915396792,76.8202217581742,2.8375733855185907,0
1860,North Carolina,1,G3700970,7.106266523271275,4.1400938852365,271.881212325046,27.21704567667948,0
1860,Kansas Territory,0,G2050215,5.85629904505762,1.0725906327852,336.548294398452,0,0
1860,California,0,G0600150,12.633012254778356,22.10441989871,765.412739862054,0,0
1860,Illinois,0,G1701670,31.267749109382574,0.703747611260862,183.415461829709,0,0
1860,Georgia,1,G1302810,4.143542951611877,15.8140281905254,777.000673430906,4.392029280195201,0
1860,Vermont,0,G5000170,19.41311230894581,9.13336886608006,392.142959212722,0,0
1860,Kentucky,1,G2100610,4.935289353771698,7.19376197255873,193.093111013602,5.877287405812702,0
1860,Georgia,1,G1300210,9.597841580126246,2.24830076281679,117.784776229495,41.67945491375606,0
1860,Ohio,0,G3900910,30.63038057577513,1.29250004652807,343.104779943921,0,0
1860,Minnesota,0,G2701630,11.86408767012259,2.09445398384078,280.860738821426,0,0
1860,Tennessee,1,G4700090,11.025928867472453,12.5054771873533,488.173926041888,10.27128862094951,0
1860,Arkansas,1,G0500930,9.505098642909392,0.164878900250681,72.1604693140794,37.50962772785623,0
1860,Minnesota,0,G2700155,NA,0.861102193728926,347.659175980425,0,0
1860,Ohio,0,G3901370,18.44073840509087,0.207384432999234,225.966430109242,0,0
1860,New Jersey,0,G3400330,68.6411667325724,0.528754672272729,16.4252944892011,0,1
1860,Kentucky,1,G2100430,3.9341848755995623,12.3995808930811,268.47942632613,3.6284640676373887,0
1860,Missouri,1,G2901950,16.432476598163376,2.24955470746587,220.05510137097,33.172324647935234,0
1860,Ohio,0,G3900630,27.631138980008664,0.320258173250375,248.135837397433,0,0
1860,California,0,G0600750,55.9573781078463,4.89936200716846,55.0945634004617,0,0
1860,Kentucky,1,G2101790,22.891516599928348,5.6125578300636,197.156412170651,35.00221533008418,0
1860,Tennessee,1,G4701830,12.391824442432029,1.86498739499733,119.949983780839,23.1280193236715,0
1860,Missouri,1,G2901270,20.064891473511146,2.50183548340396,190.05479571164,16.015500583926105,1
1860,New Hampshire,0,G3300070,8.353332360917207,8.57592324076987,568.11903205812,0,0
1860,Tennessee,1,G4701750,3.1522180737885903,6.86602486204229,481.061453688904,9.259976753196437,0
1860,Wisconsin,0,G5500430,12.425582290903218,6.10070047576438,286.106263785025,0,0
1860,Nebraska Territory,0,G3150675,NA,3.49743637083963,780.301311223948,0,0
1860,Arkansas,1,G0500710,6.255810728718206,7.24108998021513,283.89127397084,12.782448765107723,0
1860,Nebraska Territory,0,G3150035,3.8236107271219244,2.53698143236537,368.763082465042,0,0
1860,Alabama,1,G0100350,4.224589640726062,2.38135744557884,75.444758812616,43.16152418000177,0
1860,Kentucky,1,G2102070,7.049620898048501,7.71726615346436,276.812531567811,9.279548472775565,0
1860,Maryland,1,G2400210,41.633173514703415,4.6390019844297,185.091022176964,6.9605717842501775,1
1860,Virginia,1,G5101553,10.465280761476683,11.6493603601817,244.542883905449,9.204888112997937,0
1860,Massachusetts,0,G2500170,63.569824555917755,2.58414977121235,69.1081279648795,0,0
1860,Michigan,0,G2601350,NA,2.04233552767571,346.202572347267,NA,0
1860,Mississippi,1,G2800290,3.745396268707187,2.73822692468073,106.368984025288,51.72749707754254,0
1860,Massachusetts,0,G2500250,214.6188850967008,1.44728773200248,6.54346251358204,0,0
1860,North Carolina,1,G3700010,6.869882330500969,2.7530310533029,186.764610618223,29.06682416469794,0
1860,Texas,1,G4803550,0.9530615278464921,0.198726187278671,29.6121837247887,7.43289745354439,0
1860,Illinois,0,G1701850,15.613613266241975,0.801439615044862,130.838268445228,0,0
1860,Pennsylvania,0,G4201090,30.73974519189204,7.53748345756506,257.334534380957,0,0
1860,Indiana,0,G1801230,8.378382707386278,6.857164315499,170.001899145385,0,1
1860,Arkansas,1,G0500690,23.47105529673891,0.562522142085489,71.0433047308072,47.73228241266448,0
1860,Wisconsin,0,G5500330,7.580575070616354,3.86270173560092,297.915169852471,0,0
1860,Illinois,0,G1701430,32.72446425740624,2.23480412839034,198.765898589308,0,0
1860,Virginia,1,G5100650,14.714895040034325,2.40208082878723,113.748855713449,48.2372259248527,0
1860,Tennessee,1,G4701170,25.08631215877232,4.3271229982229,245.981524406101,30.701754385964914,0
1860,Mississippi,1,G2800170,15.275488598520907,1.65476858189999,98.7226045980294,55.320832826007546,0
1860,New York,0,G3601030,34.70648148402347,NA,NA,0,0
1860,Texas,1,G4803870,6.202759275398407,0.69217912044512,122.04897379546,35.60632688927944,0
1860,Louisiana,1,G2200370,10.038173395342104,1.33318616326879,62.2908664232402,72.0759338640539,0
1860,Alabama,1,G0100370,3.804252434560869,4.42780917578344,177.512861574156,27.043013542261196,0
1860,Mississippi,1,G2800630,11.441720614312969,3.47242980244105,80.6235190744673,80.76096162616457,0
1860,South Carolina,1,G4500110,8.84004190673693,1.07919417196826,70.4662714712267,56.60150278112091,0
1860,Indiana,0,G1801070,24.072020127896007,0.975270278261802,244.358405220169,0,0
1860,Florida,1,G1200630,6.050411645652588,0.823496575211697,39.6273617688416,48.02625134685082,0
1860,Kentucky,1,G2102310,6.934186550508373,11.0981360717884,332.187493329148,9.620820742762453,0
1860,Virginia,1,G5101770,10.273587739095364,2.78894598330892,86.81075724502,48.432445882060215,0
1860,Wisconsin,0,G5501110,12.962951762917436,4.84198252018485,296.60242997884,0,0
1860,Indiana,0,G1801730,16.373393927095236,2.15359483225361,133.632379522535,0,1
1860,North Carolina,1,G3700570,6.218944589873742,3.63614884819846,228.01126612956,18.52900427685079,0
1860,Connecticut,0,G0900070,28.562034918783674,4.10330066974711,84.961455153585,0,0
1860,Alabama,1,G0101150,4.596683267099284,5.28890969074352,207.364918864989,16.05375465359121,0
1860,Utah Territory,0,G4950495,17.057685543440027,12.2948130401436,1781.61539069776,0.16821602478972997,0
1860,New Mexico Territory,0,G3550015,9.814718357020611,4.52540100855521,676.002583062088,0,0
1860,Virginia,1,G5100155,8.074878468175385,11.3577843827086,515.585825798843,1.0605045769144898,0
1860,Virginia,1,G5100195,26.850480234327105,5.19591108997979,199.050482616212,13.17365269461078,0
1860,Virginia,1,G5100533,4.147113003127872,16.3988281241529,326.86142335634497,0.6534691524120699,0
1860,Illinois,0,G1701930,11.39476818695816,1.03413909417705,122.642013883544,0,1
1860,Tennessee,1,G4701650,21.338015473848927,4.99859443838105,209.239753240648,34.95233772128915,0
1860,Alabama,1,G0100090,4.312801118997047,5.17223067645351,241.141593461717,6.129774505292223,0
1860,Ohio,0,G3901030,34.15695308240017,1.61890858858622,318.590013596255,0,0
1860,Georgia,1,G1302370,7.382446421278787,3.16004270580595,149.142084751933,70.49876543209876,0
1860,Nebraska Territory,0,G3150505,NA,3.73428911985368,411.764135337739,NA,0
1860,Virginia,1,G5101155,1.4507783222830788,22.4108418558754,590.056171908271,0,0
1860,Pennsylvania,0,G4200650,14.233487001568367,6.59418114758261,479.838233392502,0,0
1860,Florida,1,G1200390,5.571041044189338,2.14219135274549,59.3113882423285,57.56704980842912,0
1860,Texas,1,G4802550,3.111050613670909,1.03574434021817,109.232018977549,15.062183325656381,0
1860,California,0,G0600830,0.8091994193327058,16.0926400875699,606.857958452735,0,0
1860,New York,0,G3601150,38.00176042033421,6.6658900629924,181.36838549465,0,0
1860,Missouri,1,G2901470,11.065094033722438,2.85804521434532,320.547950147157,2.418126428027418,1
1860,Kentucky,1,G2101530,2.3925714076639752,17.5972908754854,332.57695618007,2.0373027259684364,0
1860,Indiana,0,G1800930,14.39319578216325,5.1668729236582696,201.207461437283,0,0
1860,Florida,1,G1201210,5.438729664118265,0.480510685008761,27.5453426573427,36.25705601389492,0
1860,Mississippi,1,G2800010,13.103186282001458,3.17776040497993,54.4152615032867,70.87527894867345,0
1860,Georgia,1,G1301010,3.685688211294825,0.150651238649677,43.3063767719586,21.059691482226693,0
1860,Illinois,0,G1700950,20.720768451665254,1.85797001524297,219.24053240629,0,0
1860,Nebraska Territory,0,G3150685,NA,5.03179831985178,1234.58085101898,NA,0
1860,Minnesota,0,G2700610,NA,0.626622773588124,390.2713232525,0,0
1860,Tennessee,1,G4700850,5.519152395633169,6.96047260908735,173.231279200271,16.083992963940194,0
1860,Ohio,0,G3900890,42.00651809986024,3.36082776584494,315.204059655283,0,0
1860,New Jersey,0,G3400130,106.12572895726768,1.98266092321072,73.1208817756304,0,0
1860,Texas,1,G4802150,0.7495387453874539,0.168697156861374,33.1095584796041,0.08389261744966443,0
1860,Illinois,0,G1700770,12.24009286625274,3.16670924803986,138.73609063994,0,1
1860,Arkansas,1,G0501090,5.641461473284207,4.83841649234977,194.90089006879,5.6397515527950315,0
1860,Florida,1,G1201290,2.5380164997261825,0.193344490862119,10.5741890224424,41.1060232476224,0
1860,Pennsylvania,0,G4200310,18.216751647413307,5.99097121368185,429.586076800162,0,0
1860,Virginia,1,G5101937,5.1174458985393265,13.5107310303439,262.434275901164,0.6131698213809651,0
1860,Virginia,1,G5101030,17.747987565667124,1.74393220252714,15.7190893665158,55.697922733449815,0
1860,Kentucky,1,G2101550,16.315046125075014,7.1507737187084,241.831613628521,27.626459143968873,0
1860,Louisiana,1,G2200210,15.701264537566919,1.31806790248126,33.7884436564712,40.24415476929443,0
1860,Maryland,1,G2400290,40.59181481219161,0.711412637505688,13.9983234407323,18.91158513605186,0
1860,Texas,1,G4803370,2.1757196710075393,2.04411864901333,297.101865832836,4.122497055359246,0
1860,Ohio,0,G3901050,21.81264940960568,8.6395179599693,227.446172665339,0,1
1860,New York,0,G3600690,49.08240162797249,3.56495389512492,283.345126038176,0,0
1860,Massachusetts,0,G2500090,56.27587446682174,2.42081630160438,26.698794192437,0,0
1860,Virginia,1,G5101830,6.149016943427225,1.12126981306494,30.3385101198079,62.74201474201474,0
1860,Georgia,1,G1303150,2.0186421774853884,0.941611274240909,92.1177946883935,19.905437352245865,0
1860,Kentucky,1,G2100290,13.809580903591476,6.61250013022657,176.672685852554,20.00274386061188,1
1860,Missouri,1,G2900030,16.618114248368908,3.21119924469062,299.627268706881,7.4261603375527425,0
1860,Iowa,0,G1901010,17.566522740356938,2.43064569004204,223.393779176687,0,0
1860,Minnesota,0,G2700330,8.125,0.793212883801572,405.529362932812,0,0
1860,Alabama,1,G0100730,4.182375166284954,6.6087212907542,175.654558810027,22.55235824961689,0
1860,Tennessee,1,G4700670,8.883391109820865,15.234477843124001,474.684915344227,3.5042735042735043,0
1860,South Carolina,1,G4500290,9.671328632983384,0.262586590145493,15.4570938621372,77.07557973089035,0
1860,North Carolina,1,G3701270,6.090412361733617,1.45763848955338,59.9660399529965,40.04449388209122,0
1860,New Mexico Territory,0,G3550495,8.015935977731385,7.75297714845485,1931.60366427656,0,0
1860,Louisiana,1,G2200070,46.32147999418781,0.0438861463290951,1.90577806959947,52.64321477339229,0
1860,Pennsylvania,0,G4200790,35.37865710217381,5.86377130291369,406.287204965447,0,0
1860,Iowa,0,G1901450,17.841819423516785,2.90337894587897,332.470351512354,0,1
1860,Michigan,0,G2600810,23.496607714043922,1.71183246557244,242.410026207678,0,0
1860,Ohio,0,G3900470,37.64334662232919,0.497133072064589,300.669056968869,0,0
1860,Maine,0,G2300070,9.947686402341308,7.04550135361522,472.348772810582,0,0
1860,Minnesota,0,G2700790,4.526658171291926,1.47806232748329,308.778758321722,0,0
1860,Louisiana,1,G2201110,3.975929806627481,2.08061446207476,44.8209084632552,36.047742804889786,0
1860,Kentucky,1,G2100210,30.750570151022682,5.64733550951271,295.214983644613,35.24290627687016,0
1860,North Carolina,1,G3701910,10.057527176090382,0.668775273001474,37.8918482143476,36.57162026165716,0
1860,Illinois,0,G1701550,26.868635539632013,1.77904494835378,183.813325262851,0,0
1860,Mississippi,1,G2800690,9.631912265029555,2.4369462060442,105.080784894111,49.143982194829654,0
1860,Tennessee,1,G4701210,12.190559023159043,5.4053348655571,245.445269953475,13.67045211056353,0
1860,Virginia,1,G5101193,16.174861794817165,12.2278479089186,399.199504010131,0.7740649908031882,1
1860,North Carolina,1,G3701490,4.77231800556444,9.10582937567266,374.36204469328,15.335147167944596,0
1860,Georgia,1,G1300570,7.5605973738262096,6.40930740488396,327.083999074782,10.619077141085821,0
1860,Michigan,0,G2600570,7.393555889998632,0.286723617210639,223.254491786448,0,0
1860,Georgia,1,G1300950,15.72869405433784,0.370603896940017,62.1906712199174,73.28511151295962,0
1860,Kansas Territory,0,G2050335,10.077817853285996,2.34763085707117,297.64706732403903,0,0
1860,Virginia,1,G5100790,11.566772109686148,9.79498912990538,357.192046628302,39.50617283950617,0
1860,Delaware,1,G1000030,70.87870252395908,1.45343682221828,29.130967028656,0.46352902531160467,1
1860,Virginia,1,G5100670,9.039118616791615,7.87563603119465,366.471235805088,31.600159219822864,0
1860,Kansas Territory,0,G2050095,2.3810108116932702,1.54627707873914,280.724880151861,0,0
1860,Tennessee,1,G4700930,13.871331234463565,6.20734979427132,306.731925985755,10.388813395870775,0
1860,Minnesota,0,G2700090,6.810762686714809,0.526803774638563,336.015439246565,0,0
1860,Georgia,1,G1302510,3.547417761986726,0.846976767908602,47.3588543596225,54.74981870920958,0
1860,Massachusetts,0,G2500230,36.23374968500231,1.56864640953245,24.4418402487546,0,0
